iter	Passed	Remaining
0	1	130
1	2	104
2	2	93
3	3	83
4	4	82
5	5	79
6	5	77
7	6	74
8	7	72
9	7	70
10	8	68
11	9	66
12	9	65
13	10	63
14	11	62
15	11	61
16	12	60
17	13	59
18	13	59
19	14	58
20	15	59
21	16	58
22	17	58
23	18	58
24	19	57
25	20	56
26	20	56
27	21	55
28	22	54
29	23	53
30	23	52
31	24	52
32	25	51
33	25	50
34	26	49
35	27	48
36	28	48
37	28	47
38	29	46
39	30	45
40	31	45
41	31	43
42	32	42
43	33	42
44	33	41
45	34	40
46	35	39
47	35	38
48	36	38
49	37	37
50	37	36
51	38	35
52	39	34
53	39	34
54	40	33
55	41	32
56	41	31
57	42	30
58	43	29
59	43	29
60	44	28
61	45	27
62	46	27
63	46	26
64	47	25
65	48	24
66	48	24
67	49	23
68	50	22
69	50	21
70	51	21
71	52	20
72	53	19
73	53	18
74	54	18
75	55	17
76	55	16
77	56	15
78	57	15
79	58	14
80	58	13
81	59	13
82	60	12
83	61	11
84	62	11
85	63	10
86	64	9
87	65	8
88	66	8
89	66	7
90	67	6
91	68	5
92	69	5
93	70	4
94	71	3
95	72	3
96	72	2
97	73	1
98	74	0
99	74	0
